Vienna Philharmonic,Richard Strauss,8,44,550.0
Vienna Philharmonic,Richard von Perger,8,1,12.5
Vienna Philharmonic,Robert Heger,8,1,12.5
Vienna Philharmonic,Rudolf Nilius,8,1,12.5
Vienna Philharmonic,Sandor Vegh,8,1,12.5
Vienna Philharmonic,Seiji Ozawa,8,21,262.5
Vienna Philharmonic,Simon Rattle,8,2,25.0
Vienna Philharmonic,Wilhelm Furtwängler,8,92,1150.0
Vienna Philharmonic,Wilhelm Jerger,8,4,50.0
Vienna Philharmonic,Willi Boskosvky,8,2,25.0
Vienna Philharmonic,Willi Boskovsky,8,8,100.0
Vienna Philharmonic,Willy Boskovsky,8,1,12.5
Vienna Philharmonic,Wolfgang Sawallisch,8,1,12.5
Vienna Philharmonic,Zubin Mehta,8,13,162.5
